100058, Wed Dec 14 23:43:02 MST 2016, 1481784182590, 1056855, 1481785239445
16, Thu Dec 15 00:01:18 MST 2016, 1481785278292, 103610, 1481785381902
100060, Wed Dec 14 23:24:18 MST 2016, 1481783058988, 2330590, 1481785389578
100063, Wed Dec 14 23:51:09 MST 2016, 1481784669902, 720002, 1481785389904
100057, Wed Dec 14 23:37:54 MST 2016, 1481783874477, 1516416, 1481785390893
100062, Wed Dec 14 23:43:02 MST 2016, 1481784182324, 1236415, 1481785418739
100064, Wed Dec 14 23:57:30 MST 2016, 1481785050239, 428705, 1481785478944
17, Thu Dec 15 00:04:38 MST 2016, 1481785478173, 110498, 1481785588671
100069, Wed Dec 14 23:37:55 MST 2016, 1481783875034, 1719028, 1481785594062
100070, Wed Dec 14 23:43:02 MST 2016, 1481784182502, 1413093, 1481785595595
100068, Wed Dec 14 23:57:34 MST 2016, 1481785054213, 605945, 1481785660158
18, Thu Dec 15 00:07:58 MST 2016, 1481785678615, 111401, 1481785790016
100065, Wed Dec 14 23:37:54 MST 2016, 1481783874675, 1922981, 1481785797656
100067, Wed Dec 14 23:51:09 MST 2016, 1481784669690, 1153066, 1481785822756
100072, Wed Dec 14 23:57:38 MST 2016, 1481785058298, 788379, 1481785846677
100066, Wed Dec 14 23:43:02 MST 2016, 1481784182471, 1695579, 1481785878050
100079, Wed Dec 14 23:51:10 MST 2016, 1481784670310, 1211428, 1481785881738
19, Thu Dec 15 00:11:18 MST 2016, 1481785878982, 85356, 1481785964338
100073, Wed Dec 14 23:37:54 MST 2016, 1481783874529, 2094529, 1481785969058
100074, Wed Dec 14 23:43:02 MST 2016, 1481784182528, 1855645, 1481786038173
100076, Wed Dec 14 23:57:30 MST 2016, 1481785050965, 996842, 1481786047807
20, Thu Dec 15 00:15:06 MST 2016, 1481786106927, 67232, 1481786174159
100077, Wed Dec 14 23:37:54 MST 2016, 1481783874808, 2300911, 1481786175719
100075, Wed Dec 14 23:51:10 MST 2016, 1481784670275, 1514569, 1481786184844
100080, Wed Dec 14 23:57:30 MST 2016, 1481785050990, 1171289, 1481786222279
100087, Wed Dec 14 23:51:09 MST 2016, 1481784669845, 1587477, 1481786257322
100078, Wed Dec 14 23:43:02 MST 2016, 1481784182508, 2097371, 1481786279879
21, Thu Dec 15 00:17:58 MST 2016, 1481786278690, 88557, 1481786367247
100081, Thu Dec 15 00:14:03 MST 2016, 1481786043330, 331865, 1481786375195
100086, Wed Dec 14 23:43:02 MST 2016, 1481784182532, 2255227, 1481786437759
100084, Wed Dec 14 23:57:32 MST 2016, 1481785052011, 1537384, 1481786589395
100083, Wed Dec 14 23:51:09 MST 2016, 1481784669723, 1922440, 1481786592163
22, Thu Dec 15 00:21:42 MST 2016, 1481786502410, 91588, 1481786593998
100082, Wed Dec 14 23:43:02 MST 2016, 1481784182779, 2471348, 1481786654127
100095, Wed Dec 14 23:51:09 MST 2016, 1481784669712, 2000782, 1481786670494
100088, Wed Dec 14 23:57:39 MST 2016, 1481785059424, 1619788, 1481786679212
100085, Thu Dec 15 00:14:03 MST 2016, 1481786043641, 743966, 1481786787607
23, Thu Dec 15 00:24:38 MST 2016, 1481786678737, 110667, 1481786789404
100089, Thu Dec 15 00:14:04 MST 2016, 1481786044316, 782954, 1481786827270
100091, Wed Dec 14 23:51:10 MST 2016, 1481784670146, 2196944, 1481786867090
100092, Wed Dec 14 23:57:31 MST 2016, 1481785051908, 1819453, 1481786871361
24, Thu Dec 15 00:27:58 MST 2016, 1481786878886, 95562, 1481786974448
100090, Wed Dec 14 23:43:02 MST 2016, 1481784182550, 2798877, 1481786981427
100096, Wed Dec 14 23:57:34 MST 2016, 1481785054844, 1979600, 1481787034444
100093, Thu Dec 15 00:14:03 MST 2016, 1481786043783, 1014709, 1481787058492
25, Thu Dec 15 00:31:18 MST 2016, 1481787078085, 68420, 1481787146505
100099, Wed Dec 14 23:51:10 MST 2016, 1481784670102, 2483708, 1481787153810
100094, Wed Dec 14 23:43:02 MST 2016, 1481784182973, 2971764, 1481787154737
100097, Thu Dec 15 00:14:03 MST 2016, 1481786043805, 1156214, 1481787200019
100098, Wed Dec 14 23:43:02 MST 2016, 1481784182681, 3068340, 1481787251021
