100071, Sun Dec 18 21:20:28 MST 2016, 1482121228219, 332708, 1482121560927
6, Sun Dec 18 20:57:02 MST 2016, 1482119822366, 1754681, 1482121577047
100066, Sun Dec 18 21:01:43 MST 2016, 1482120103268, 1551579, 1482121654847
100068, Sun Dec 18 21:14:03 MST 2016, 1482120843707, 830155, 1482121673862
100070, Sun Dec 18 21:13:43 MST 2016, 1482120823042, 895915, 1482121718957
100064, Sun Dec 18 21:12:33 MST 2016, 1482120753942, 1024641, 1482121778583
100067, Sun Dec 18 21:17:08 MST 2016, 1482121028518, 784147, 1482121812665
100069, Sun Dec 18 21:24:38 MST 2016, 1482121478553, 371088, 1482121849641
100079, Sun Dec 18 21:20:31 MST 2016, 1482121231878, 638111, 1482121869989
100073, Sun Dec 18 21:19:01 MST 2016, 1482121141061, 775126, 1482121916187
100074, Sun Dec 18 21:01:43 MST 2016, 1482120103699, 1872131, 1482121975830
7, Sun Dec 18 21:26:21 MST 2016, 1482121581593, 411063, 1482121992656
100076, Sun Dec 18 21:14:04 MST 2016, 1482120844223, 1178548, 1482122022771
100078, Sun Dec 18 21:13:42 MST 2016, 1482120822963, 1218752, 1482122041715
100077, Sun Dec 18 21:24:38 MST 2016, 1482121478724, 639091, 1482122117815
100072, Sun Dec 18 21:12:34 MST 2016, 1482120754066, 1448152, 1482122202218
100082, Sun Dec 18 21:01:43 MST 2016, 1482120103568, 2163923, 1482122267491
100087, Sun Dec 18 21:20:31 MST 2016, 1482121231290, 1051343, 1482122282633
100081, Sun Dec 18 21:19:00 MST 2016, 1482121140937, 1154370, 1482122295307
100083, Sun Dec 18 21:17:06 MST 2016, 1482121026762, 1417899, 1482122444661
8, Sun Dec 18 21:26:21 MST 2016, 1482121581422, 890502, 1482122471924
100080, Sun Dec 18 21:12:35 MST 2016, 1482120755033, 1735075, 1482122490108
100085, Sun Dec 18 21:24:38 MST 2016, 1482121478227, 1052183, 1482122530410
100086, Sun Dec 18 21:13:43 MST 2016, 1482120823311, 1716542, 1482122539853
100084, Sun Dec 18 21:14:04 MST 2016, 1482120844103, 1704927, 1482122549030
100095, Sun Dec 18 21:20:28 MST 2016, 1482121228732, 1325040, 1482122553772
100090, Sun Dec 18 21:01:44 MST 2016, 1482120104021, 2529275, 1482122633296
100089, Sun Dec 18 21:19:01 MST 2016, 1482121141658, 1512958, 1482122654616
100091, Sun Dec 18 21:17:08 MST 2016, 1482121028585, 1745492, 1482122774077
100088, Sun Dec 18 21:12:36 MST 2016, 1482120756196, 2087621, 1482122843817
100094, Sun Dec 18 21:13:42 MST 2016, 1482120822945, 2044684, 1482122867629
9, Sun Dec 18 21:26:21 MST 2016, 1482121581702, 1294467, 1482122876169
100097, Sun Dec 18 21:19:02 MST 2016, 1482121142110, 1743261, 1482122885371
100092, Sun Dec 18 21:14:04 MST 2016, 1482120844197, 2059468, 1482122903665
100093, Sun Dec 18 21:24:38 MST 2016, 1482121478592, 1439224, 1482122917816
100098, Sun Dec 18 21:43:30 MST 2016, 1482122610908, 320651, 1482122931559
10, Sun Dec 18 21:26:22 MST 2016, 1482121582427, 1378824, 1482122961251
100096, Sun Dec 18 21:12:35 MST 2016, 1482120755540, 2211417, 1482122966957
100099, Sun Dec 18 21:17:06 MST 2016, 1482121026615, 1979740, 1482123006355
12, Sun Dec 18 21:26:21 MST 2016, 1482121581726, 1461853, 1482123043579
13, Sun Dec 18 21:26:21 MST 2016, 1482121581513, 1501257, 1482123082770
14, Sun Dec 18 21:26:21 MST 2016, 1482121581530, 1540331, 1482123121861
15, Sun Dec 18 21:26:21 MST 2016, 1482121581611, 1579605, 1482123161216
