6, Sun Dec 18 18:38:32 MST 2016, 1482111512675, 1614091, 1482113126766
100057, Sun Dec 18 18:44:05 MST 2016, 1482111845161, 1289770, 1482113134931
100050, Sun Dec 18 18:34:44 MST 2016, 1482111284862, 1929889, 1482113214751
100051, Sun Dec 18 18:44:28 MST 2016, 1482111868948, 1355702, 1482113224650
100048, Sun Dec 18 18:44:48 MST 2016, 1482111888767, 1354758, 1482113243525
100060, Sun Dec 18 18:36:16 MST 2016, 1482111376586, 1977866, 1482113354452
100053, Sun Dec 18 18:36:12 MST 2016, 1482111372643, 1982044, 1482113354687
100063, Sun Dec 18 18:36:10 MST 2016, 1482111370028, 1988058, 1482113358086
100062, Sun Dec 18 18:43:08 MST 2016, 1482111788734, 1617589, 1482113406323
100059, Sun Dec 18 18:44:29 MST 2016, 1482111869183, 1639507, 1482113508690
7, Sun Dec 18 19:05:31 MST 2016, 1482113131131, 379238, 1482113510369
100065, Sun Dec 18 18:44:05 MST 2016, 1482111845547, 1758839, 1482113604386
100058, Sun Dec 18 18:34:45 MST 2016, 1482111285135, 2380217, 1482113665352
100056, Sun Dec 18 18:44:48 MST 2016, 1482111888702, 1782238, 1482113670940
100071, Sun Dec 18 19:09:17 MST 2016, 1482113357523, 424162, 1482113781685
100061, Sun Dec 18 18:36:17 MST 2016, 1482111377021, 2454238, 1482113831259
100068, Sun Dec 18 19:08:10 MST 2016, 1482113290098, 592539, 1482113882637
100070, Sun Dec 18 18:43:08 MST 2016, 1482111788702, 2141021, 1482113929723
8, Sun Dec 18 19:05:31 MST 2016, 1482113131224, 799223, 1482113930447
100067, Sun Dec 18 18:44:31 MST 2016, 1482111871002, 2101985, 1482113972987
100073, Sun Dec 18 18:44:05 MST 2016, 1482111845994, 2239232, 1482114085226
100064, Sun Dec 18 18:44:48 MST 2016, 1482111888763, 2267235, 1482114155998
100066, Sun Dec 18 19:14:03 MST 2016, 1482113643291, 513333, 1482114156624
100075, Sun Dec 18 18:44:33 MST 2016, 1482111873950, 2312676, 1482114186626
100079, Sun Dec 18 19:09:19 MST 2016, 1482113359314, 836185, 1482114195499
100069, Sun Dec 18 19:17:03 MST 2016, 1482113823668, 418918, 1482114242586
100076, Sun Dec 18 19:08:12 MST 2016, 1482113292165, 957962, 1482114250127
9, Sun Dec 18 19:05:31 MST 2016, 1482113131425, 1137463, 1482114268888
100078, Sun Dec 18 18:43:08 MST 2016, 1482111788896, 2569699, 1482114358595
100081, Sun Dec 18 18:44:05 MST 2016, 1482111845917, 2615297, 1482114461214
100074, Sun Dec 18 19:14:03 MST 2016, 1482113643219, 916471, 1482114559690
10, Sun Dec 18 19:05:31 MST 2016, 1482113131578, 1448321, 1482114579899
100072, Sun Dec 18 18:44:48 MST 2016, 1482111888859, 2712144, 1482114601003
100077, Sun Dec 18 19:17:03 MST 2016, 1482113823831, 783296, 1482114607127
100087, Sun Dec 18 19:09:18 MST 2016, 1482113358961, 1304819, 1482114663780
100083, Sun Dec 18 18:44:35 MST 2016, 1482111875737, 2885520, 1482114761257
100084, Sun Dec 18 19:08:10 MST 2016, 1482113290184, 1481200, 1482114771384
100086, Sun Dec 18 18:43:09 MST 2016, 1482111789111, 3071500, 1482114860611
100089, Sun Dec 18 19:27:33 MST 2016, 1482114453377, 421129, 1482114874506
11, Sun Dec 18 19:05:31 MST 2016, 1482113131450, 1824630, 1482114956080
100082, Sun Dec 18 19:14:03 MST 2016, 1482113643633, 1334849, 1482114978482
100095, Sun Dec 18 19:09:26 MST 2016, 1482113366718, 1681753, 1482115048471
100080, Sun Dec 18 18:44:49 MST 2016, 1482111889067, 3173139, 1482115062206
100091, Sun Dec 18 18:44:35 MST 2016, 1482111875821, 3213433, 1482115089254
100085, Sun Dec 18 19:17:03 MST 2016, 1482113823451, 1344769, 1482115168220
100092, Sun Dec 18 19:08:12 MST 2016, 1482113292234, 1890474, 1482115182708
100097, Sun Dec 18 19:27:33 MST 2016, 1482114453665, 779142, 1482115232807
100094, Sun Dec 18 19:34:06 MST 2016, 1482114846581, 405824, 1482115252405
12, Sun Dec 18 19:05:31 MST 2016, 1482113131693, 2145434, 1482115277127
100090, Sun Dec 18 19:14:04 MST 2016, 1482113644824, 1712019, 1482115356843
100088, Sun Dec 18 18:44:48 MST 2016, 1482111888999, 3479309, 1482115368308
100099, Sun Dec 18 19:37:59 MST 2016, 1482115079657, 328886, 1482115408543
100093, Sun Dec 18 19:17:04 MST 2016, 1482113824090, 1615560, 1482115439650
13, Sun Dec 18 19:05:31 MST 2016, 1482113131514, 2326023, 1482115457537
100096, Sun Dec 18 19:40:43 MST 2016, 1482115243301, 226592, 1482115469893
100098, Sun Dec 18 19:14:06 MST 2016, 1482113646151, 1827972, 1482115474123
14, Sun Dec 18 19:05:31 MST 2016, 1482113131789, 2407613, 1482115539402
