100025, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2056835, 2056835, Sun Dec 25 03:18:26 MST 2016
100024, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2063201, 2063202, Sun Dec 25 03:18:33 MST 2016
100026, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2068408, 2068408, Sun Dec 25 03:18:38 MST 2016
100029, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2094692, 2094693, Sun Dec 25 03:19:04 MST 2016
100033, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2147222, 2147223, Sun Dec 25 03:19:57 MST 2016
100032, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2147390, 2147391, Sun Dec 25 03:19:58 MST 2016
100030, Sun Dec 25 02:44:09 MST 2016, Sun Dec 25 02:44:09 MST 2016, 2158426, 2158427, Sun Dec 25 03:20:08 MST 2016
100034, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2166870, 2166871, Sun Dec 25 03:20:17 MST 2016
100036, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2229245, 2229245, Sun Dec 25 03:21:19 MST 2016
100035, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2241891, 2241892, Sun Dec 25 03:21:32 MST 2016
100039, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2309200, 2309200, Sun Dec 25 03:22:40 MST 2016
100038, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2311597, 2311597, Sun Dec 25 03:22:42 MST 2016
100037, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2412015, 2412016, Sun Dec 25 03:24:22 MST 2016
100031, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2634232, 2634232, Sun Dec 25 03:28:04 MST 2016
100027, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 2998501, 2998501, Sun Dec 25 03:34:08 MST 2016
100028, Sun Dec 25 02:44:10 MST 2016, Sun Dec 25 02:44:10 MST 2016, 3044660, 3044660, Sun Dec 25 03:34:55 MST 2016
